"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A non-existent news id must yield a 404 response.","39","News-API-06: GET /news/{id} returns 404 for a missing article","tests","2026-09-02","passed","2026-09-02","","test_news_api","",""
"","3694","TC-55 Registration — phone format — Реєстрація modal (invalid phone format).","tests","2026-09-02","passed","2026-09-02","","test_sign_up","",""
"TC-59: Verify navigation with 'Назад' and data persistence between steps.

    Preconditions:
        - User is registered and logged into Навчай Українською.
        - Add Club modal is opened.
        - ""Основна інформація"" and ""Контакти"" sections are filled.

    Test Steps:
        1. On ""Контакти"", click ""Назад"".
        2. Verify ""Основна інформація"" data is preserved.
        3. Open ""Опис"" section.
        4. On ""Опис"", click ""Назад"".
        5. Verify ""Контакти"" data is preserved.

    Postcondition:
        - Close the Add Club modal.
    ","4418","test_add_club_back_navigation_and_data_persistence","tests","2026-09-02","passed","2026-09-02","","test_add_club_modal","",""
"Ensure both user and manager credentials are present in the environment.","0","test_user_and_manager_credentials_are_configured","tests","2026-09-02","passed","2026-09-02","","test_driver_roles","",""
"","10516","TC-30: Verify that an authenticated user can send a message to a club manager","tests","2026-09-02","broken","2026-09-02","","test_club_details","",""
"","4022","TC-56 Registration — password mismatch — Реєстрація modal (confirm ≠ password).","tests","2026-09-02","passed","2026-09-02","","test_sign_up","",""
"Verify successful registration with email confirmation (TC-2 and TC-3).","10226","TC-3 Verify successful manager registration with email confirmation","tests","2026-09-02","broken","2026-09-02","","test_sign_up","",""
"Verify that login with a non-existent email is rejected with an error, keeping the user unauthenticated and the modal open.","3363","TC-32: Login — non-existent email — Вхід modal (unknown user)","tests","2026-09-02","passed","2026-09-02","","test_login_non_existent_email","",""
"Test verifies that the Facebook icon on the news details page opens the project's official Facebook page in a new browser tab.","10358","TC-42: Verify Facebook social media link functionality","tests","2026-09-02","broken","2026-09-02","","test_social_buttons_ui","",""
"An existing news article must be fetchable by id without auth.","122","News-API-05: GET /news/{id} returns 200 for an existing article","tests","2026-09-02","passed","2026-09-02","","test_news_api","",""
"","0","Verify get_all_challenges method","tests","2026-09-02","broken","2026-09-02","TestChallengeApi","test_api_challenge_client","",""
"Verify that entering an invalid password displays the correct validation error.","4057","TC-53 Verify registration password policy validation [Length < 8]","tests","2026-09-02","passed","2026-09-02","","test_sign_up","",""
"Returning the authenticated_driver fixture leaves the session active.

    The fixture signs in via the /api/signin endpoint and injects the issued
    tokens, so the header must report the user as logged in.
    ","428","test_user_is_signed_in_after_api_fixture","tests","2026-09-02","passed","2026-09-02","","test_sign_in","",""
"Complaints filtered by recipient id must return 200 with a JSON list.","89","Complaint-API-03: GET /complaints/recipient/{id} returns 200 with a list","tests","2026-09-02","passed","2026-09-02","","test_complaint_api","",""
"The public news list must return a 200 response with a JSON list.","133","News-API-01: GET /newslist returns 200 with a news list","tests","2026-09-02","passed","2026-09-02","","test_news_api","",""
"","3648","TC-34 Login — unconfirmed account (link not clicked)","tests","2026-09-02","passed","2026-09-02","","test_sign_in","",""
"Verify that entering an invalid email format in the 'Реєстрація' modal displays the validation error 'Некоректний формат email' and keeps the 'Зареєструватися' button enabled.","4150","TC-54: Verify registration with invalid email format","tests","2026-09-02","passed","2026-09-02","","test_sign_up","",""
"An anonymous caller must not be able to delete news (401).","82","News-API-07: DELETE /news/{id} is admin-only (401 when unauthenticated)","tests","2026-09-02","passed","2026-09-02","","test_news_api","",""
"The similar-news endpoint must respond with 200 and valid JSON.","40","News-API-04: GET /newslist/search/similar returns 200","tests","2026-09-02","passed","2026-09-02","","test_news_api","",""
"Test verifies that the email icon in the 'Наші контакти' section contains the correct project email address and uses a mailto link.","10322","TC-45: Verify email link functionality in contacts section","tests","2026-09-02","broken","2026-09-02","","test_social_buttons_ui","",""
"Verify that the 'Інші новини' carousel can be navigated via pagination dots.

    Steps:
        1. Open a news article and scroll down to the 'Інші новини' block.
        2. Confirm pagination dots are visible and the first dot is active.
        3. Click the second dot.
        4. Verify the active dot transferred to the second dot and the
           displayed news cards belong to group 2.
        5. Click another (non-adjacent) dot.
        6. Verify the active dot transferred to the clicked dot and only
           one dot is active at a time.
    ","11730","TC-25 Verify carousel pagination dots functionality","tests","2026-09-02","broken","2026-09-02","","test_tc_25_carousel_pagination_dots","",""
"PUT /complaint/isActive/{id} must succeed for an authenticated USER caller.","0","Complaint-API-15: USER PUT /complaint/isActive/{id} returns 200","tests","2026-09-02","broken","2026-09-02","","test_complaint_api","",""
"Verify alphabetical sorting in the advanced club search.","11647","test_tc_52_advanced_club_search_sorting","tests","2026-09-02","broken","2026-09-02","","test_52_Advanced_club_search","",""
"Test retrieving children registered for an existing club.","0","Verify get_user_children returns 200 and valid child list","tests","2026-09-02","broken","2026-09-02","TestClubRegistrationApi","test_club_registration_api","",""
"PUT /complaint/{id}/answer must succeed for an authenticated USER caller.","0","Complaint-API-14: USER PUT /complaint/{id}/answer returns 200","tests","2026-09-02","broken","2026-09-02","","test_complaint_api","",""
"Test verifies that the donation button is displayed, has the correct text and cursor, contains the expected WayForPay URL, and redirects to the payment page.","10391","TC-47: Verify 'Допомогти проєкту' button display, styling, and payment redirection","tests","2026-09-02","broken","2026-09-02","","test_social_buttons_ui","",""
"Verify that entering an invalid password displays the correct validation error.","5472","TC-53 Verify registration password policy validation [Missing letters/digits]","tests","2026-09-02","failed","2026-09-02","","test_sign_up","",""
"Verify opening another news article from the 'Інші новини' section.","10583","test_news_details_other_news_navigation","tests","2026-09-02","broken","2026-09-02","","test_news_details_other_news_navigation","",""
"PUT /complaint/{id}/answer must require an authenticated caller.","66","Complaint-API-08: PUT /complaint/{id}/answer requires authentication (401)","tests","2026-09-02","passed","2026-09-02","","test_complaint_api","",""
"Verify challenge and event banner navigation on the homepage.","5125","TC-50 Verify challenge and event banner navigation on the homepage","tests","2026-09-02","passed","2026-09-02","","test_home_page","",""
"Verify that clicking the 'Новини' menu item in the header navigates the user to the News page with valid URL, title, and article list.","10527","TC-06: Verify that the News page opens","tests","2026-09-02","broken","2026-09-02","TestNewsPage","test_news_page_opens","",""
"Verify that leaving a required registration field empty shows a validation error below that field and keeps the 'Зареєструватися' button disabled.","4309","TC-4: Registration — required field 'Прізвище' left empty","tests","2026-09-02","passed","2026-09-02","","test_registration_required_field","",""
"Test strict Pydantic validation for user registration response.","0","Verify response schema matches ClubUserRegistrationResponseDto","tests","2026-09-02","broken","2026-09-02","TestClubRegistrationApi","test_club_registration_api","",""
"Verify that invalid search queries return no matching clubs.","11306","test_tc_51_club_search_negative","tests","2026-09-02","broken","2026-09-02","","test_51_club_search_negative","",""
"Verify that entering an invalid password displays the correct validation error.","3790","TC-53 Verify registration password policy validation [Length > 20]","tests","2026-09-02","failed","2026-09-02","","test_sign_up","",""
"Test strict Pydantic validation for registration response.","0","Verify response schema matches ClubRegistrationResponseDto","tests","2026-09-02","broken","2026-09-02","TestClubRegistrationApi","test_club_registration_api","",""
"Verify that entering an invalid password displays the correct validation error.","4277","TC-53 Verify registration password policy validation [Missing letters/special]","tests","2026-09-02","failed","2026-09-02","","test_sign_up","",""
"A regular user (no admin token) must get 403 when deleting news.","0","News-API-08: DELETE /news/{id} forbidden for a regular user","tests","2026-09-02","broken","2026-09-02","","test_news_api","",""
"Verify that leaving a required registration field empty shows a validation error below that field and keeps the 'Зареєструватися' button disabled.","4650","TC-4: Registration — required field 'Email' left empty","tests","2026-09-02","passed","2026-09-02","","test_registration_required_field","",""
"Test successful registration of a single child for a club.","0","Verify register_for_club returns 201 and valid response","tests","2026-09-02","broken","2026-09-02","TestClubRegistrationApi","test_club_registration_api","",""
"Test verifies that the YouTube icon on the news details page opens the project's official YouTube page in a new browser tab.","10335","TC-43: Verify YouTube social media link functionality","tests","2026-09-02","broken","2026-09-02","","test_social_buttons_ui","",""
"An anonymous caller must not be able to update a complaint (401).","77","Complaint-API-11: PUT /complaint/{id} requires authentication (401)","tests","2026-09-02","passed","2026-09-02","","test_complaint_api","",""
"","4842","TC-57 Registration — duplicate email (already-registered email)","tests","2026-09-02","passed","2026-09-02","","test_sign_up","",""
"Verify that leaving a required registration field empty shows a validation error below that field and keeps the 'Зареєструватися' button disabled.","5410","TC-4: Registration — required field 'Телефон' left empty","tests","2026-09-02","passed","2026-09-02","","test_registration_required_field","",""
"Verify that an unauthorized user cannot apply to the selected challenge and the disabled registration button displays the appropriate tooltip.","10420","TC-16: Unauthorized user cannot apply to the challenge using 'Записатися на челендж' button","tests","2026-09-02","broken","2026-09-02","TestUnauthorizedChallengeApplication","test_unauthorized_challenge_application","",""
"Verify that the buttons functionalities are unavailable for unauthenticated users","12218","TC-15: Verify unauthorized user cannot use restricted club actions","tests","2026-09-02","broken","2026-09-02","","test_club_actions_unauthorized","",""
"Verify that an unauthorized user cannot apply to the selected challenge and the disabled registration button displays the appropriate tooltip.","10452","TC-16: Unauthorized user cannot apply to the challenge using 'Записатися на челендж' button","tests","2026-09-02","broken","2026-09-02","TestUnauthorizedChallengeApplication","test_unauthorized_challenge_application","",""
"Verify that an unauthorized user cannot apply to the selected challenge and the disabled registration button displays the appropriate tooltip.","10392","TC-16: Unauthorized user cannot apply to the challenge using 'Записатися на челендж' button","tests","2026-09-02","broken","2026-09-02","TestUnauthorizedChallengeApplication","test_unauthorized_challenge_application","",""
"Verify that the user can find a club by name.","11529","TC-27: Verify that the user can find a club by name","tests","2026-09-02","broken","2026-09-02","","test_clubs_page","",""
"Verify successful registration with email confirmation (TC-2 and TC-3).","8550","TC-2 Verify successful user registration with email confirmation","tests","2026-09-02","broken","2026-09-02","","test_sign_up","",""
"PUT /complaint/{id} must succeed for an authenticated USER caller.","0","Complaint-API-13: USER PUT /complaint/{id} returns 200","tests","2026-09-02","broken","2026-09-02","","test_complaint_api","",""
"","3694","TC-55 Registration — phone format — Реєстрація modal (invalid phone format).","tests","2026-09-02","passed","2026-09-02","","test_sign_up","",""
"Verify opening a news article from the list and returning back to the News page.","11665","TC-07: Navigation to the News details page","tests","2026-09-02","broken","2026-09-02","","test_news_details_navigation","",""
"","0","Verify get_challenge_by_id method","tests","2026-09-02","broken","2026-09-02","TestChallengeApi","test_api_challenge_client","",""
"","3565","TC-55 Registration — phone format — Реєстрація modal (invalid phone format).","tests","2026-09-02","passed","2026-09-02","","test_sign_up","",""
"An anonymous caller must not be able to delete a complaint (401).","68","Complaint-API-07: DELETE /complaint/{id} requires authentication (401)","tests","2026-09-02","passed","2026-09-02","","test_complaint_api","",""
"TC-5: a confirmed user can log in via the 'Вхід' modal and stays signed in.

    Fills valid credentials for a confirmed account, submits the login form,
    and verifies the user menu reports a signed-in session, including after
    a page reload.

    Uses the current `UserProfileMenu` API: `HeaderComponent.click_user_profile()`
    opens the dropdown and returns a `UserProfileMenu`; its `click_login()`
    opens the ""Вхід"" modal and returns the `SignInModal`; `is_logged_in()`
    lives on `UserProfileMenu`, so the dropdown must be reopened each time
    the auth state is checked.
    ","5214","test_confirmed_user_can_log_in","tests","2026-09-02","passed","2026-09-02","","test_sign_in","",""
"Verify that the 'Навчай українською' challenge page displays the correct title, description paragraphs, social media links and donation button.","254","TC-35: Verify challenge page content — title, description and header icons","tests","2026-09-02","broken","2026-09-02","TestChallengePageContent","test_challenge_page_content","",""
"Verify that an unauthorized user cannot apply to the selected challenge and the disabled registration button displays the appropriate tooltip.","10390","TC-16: Unauthorized user cannot apply to the challenge using 'Записатися на челендж' button","tests","2026-09-02","broken","2026-09-02","TestUnauthorizedChallengeApplication","test_unauthorized_challenge_application","",""
"","0","Verify get_user_applications returns 200 and valid list","tests","2026-09-02","broken","2026-09-02","TestClubRegistrationApi","test_club_registration_api","",""
"","3692","TC-55 Registration — phone format — Реєстрація modal (invalid phone format).","tests","2026-09-02","passed","2026-09-02","","test_sign_up","",""
"","0","Verify get_all_challenges method","tests","2026-09-02","broken","2026-09-02","TestChallengeApi","test_api_challenge_client","",""
"Test strict Pydantic validation for all children in response.","0","Verify every child matches ChildDto schema","tests","2026-09-02","broken","2026-09-02","TestClubRegistrationApi","test_club_registration_api","",""
"Verify navigation from the homepage to the Clubs page via the 'Всі гуртки' button and individual club category cards ('Спортивні секції', 'Танці, хореографія', 'Студії раннього розвитку').","2604","TC-38: Verify navigation to the Clubs page from the homepage","tests","2026-09-02","failed","2026-09-02","TestHomePageClubsNavigation","test_home_page_clubs_navigation","",""
"Verify that opening a news card leads to the correct, fully rendered details page.","10665","TC-18: Opening a specific news article from the News page","tests","2026-09-02","broken","2026-09-02","","test_open_specific_news_article","",""
"","0","Verify response schema matches ClubApplicationDto","tests","2026-09-02","broken","2026-09-02","TestClubRegistrationApi","test_club_registration_api","",""
"ComplaintProfile.model_dump must keep every required field verbatim.

    The expected payload is a hand-written literal derived from the JSON
    Schema, not from re-reading the model, so the assertion can disagree
    with the model if a field is silently dropped or renamed.
    ","7","Complaint-API-17: ComplaintProfile preserves required fields and drops None","tests","2026-09-02","passed","2026-09-02","","test_complaint_api","",""
"","10043","TC-39 Verify header navigation links redirect to the correct pages.","tests","2026-09-02","broken","2026-09-02","","test_nav_39","",""
"TC-61: verify the Last Name field rejects invalid special characters.

        Test steps (from TC-61):
            1. Click ""Редагувати профіль"" - the modal opens.
            2. Clear ""Прізвище"", type invalid special characters and remove focus.
               A validation error appears, the border turns red, an error icon is
               shown and the save button remains active (no disabled attribute).
            3. Click ""Зберегти зміни"" - the form is not submitted, the modal stays
               open and the validation error is still displayed.
        ","15","test_last_name_rejects_special_characters","tests","2026-09-02","broken","2026-09-02","TestProfileLastNameUpdate","test_profile_last_name_update","",""
"Verify that leaving a required registration field empty shows a validation error below that field and keeps the 'Зареєструватися' button disabled.","4631","TC-4: Registration — required field 'Підтвердження паролю' left empty","tests","2026-09-02","passed","2026-09-02","","test_registration_required_field","",""
"Complaints filtered by club id must return a 200 response with a JSON list.","100","Complaint-API-02: GET /complaints/club/{id} returns 200 with a list","tests","2026-09-02","passed","2026-09-02","","test_complaint_api","",""
"Test successful registration of a user (adult) for a club.","0","Verify register_user_for_club returns 201 and valid response","tests","2026-09-02","broken","2026-09-02","TestClubRegistrationApi","test_club_registration_api","",""
"Verify title, amount, currency, express pay buttons, card form fields and submit button.","4816","TC-48: Verify payment page UI elements are displayed correctly","tests","2026-09-02","passed","2026-09-02","","test_payment_page_ui","",""
"Test that registration with non-existent childId returns 404.","0","Verify non-existent child returns 404","tests","2026-09-02","broken","2026-09-02","TestClubRegistrationApi","test_club_registration_api","",""
"The user driver boots the SPA with the regular-user API session.

    Args:
        authenticated_driver: Browser signed in with the user credentials.
        session_driver: The API session issued for the user credentials.
    ","117","test_authenticated_driver_returns_user_session","tests","2026-09-02","passed","2026-09-02","","test_driver_roles","",""
"PUT /complaint/isActive/{id} must require an authenticated caller.","66","Complaint-API-09: PUT /complaint/isActive/{id} requires authentication (401)","tests","2026-09-02","passed","2026-09-02","","test_complaint_api","",""
"Verify that the map modal displays clubs according to the selected city and category.","10319","TC-10: Catalog: Club's Location","tests","2026-09-02","broken","2026-09-02","TestCatalogClubLocation","test_catalog_club_location","",""
"The base URL must be configured correctly for news requests.","0","News-API-11: news read endpoints are reachable on the configured base URL","tests","2026-09-02","passed","2026-09-02","","test_news_api","",""
"","2368","TC-33: Login — empty fields(required-field enforcement)","tests","2026-09-02","passed","2026-09-02","","test_sign_in","",""
"Verify that entering an invalid password displays the correct validation error.","4616","TC-53 Verify registration password policy validation [Missing uppercase]","tests","2026-09-02","failed","2026-09-02","","test_sign_up","",""
"TC-37: Verify the structure and presence of elements in the step.

    ""Основна інформація"" step of ""Додати гурток"" modal.

    Preconditions:
        - User is registered and logged into the Навчай Українською

    Test Steps:
        1. Open the ""Додати гурток"" form
        2. Verify the window title
        3. Verify the step indicator on the left
        4. Verify the ""Назва гуртка"" field
        5. Verify the ""Категорія"" section with 12 checkboxes
        6. Verify the ""Вік дитини"" section with ""Від"" and ""До"" fields
        7. Verify the ""Приналежність до центру"" dropdown
        8. Verify the ""Наступний крок"" button is active
    ","1632","test_add_club_modal_basic_info_structure","tests","2026-09-02","failed","2026-09-02","","test_add_club_modal","",""
"","3203","TC-31 Login — wrong password — Вхід modal (confirmed account).","tests","2026-09-02","passed","2026-09-02","","test_signin_neg_31","",""
"A schema-valid write payload must still be rejected for a non-admin role.

    ``POST``/``PUT`` are admin-only operations. The payload is built with the
    typed ``NewsProfile`` model and validated against the stored
    ``news_profile`` schema before sending (proving the model satisfies the
    contract), then the user client must get a 4xx because it has no admin
    access token.
    ","0","News-API-12: schema-valid POST/PUT body rejected for a non-admin","tests","2026-09-02","broken","2026-09-02","","test_news_api","",""
"Verify that an authenticated user can successfully fill out the 'Add Center' modal and reach the final step to submit the center.","14841","TC-58: Center creation functionality","tests","2026-09-02","failed","2026-09-02","","test_add_center","",""
"Test that registered user+club pair returns true.","0","Verify existing registration returns true","tests","2026-09-02","broken","2026-09-02","TestClubRegistrationApi","test_club_registration_api","",""
"","10200","TC-08: News card displays information in fields.","tests","2026-09-02","broken","2026-09-02","","test_news_display_08","",""
"A manager (also not admin) must get 403 when deleting news.","0","News-API-09: DELETE /news/{id} forbidden for a manager","tests","2026-09-02","broken","2026-09-02","","test_news_api","",""
"","10152","TC-26: Verify visitor can add a child and register for a club","tests","2026-09-02","broken","2026-09-02","","test_club_details","",""
"Test verifies that the 'Наші контакти' block is displayed on the news page, has the correct title, and contains all required social media icons: Facebook, YouTube, Instagram, and Mail.","10505","TC-28: Verify 'Наші контакти' section display","tests","2026-09-02","broken","2026-09-02","","test_social_buttons_ui","",""
"Complaints filtered by sender id must return 200 with a JSON list.","119","Complaint-API-04: GET /complaints/sender/{id} returns 200 with a list","tests","2026-09-02","passed","2026-09-02","","test_complaint_api","",""
"Verify that leaving a required registration field empty shows a validation error below that field and keeps the 'Зареєструватися' button disabled.","4807","TC-4: Registration — required field 'Пароль' left empty","tests","2026-09-02","passed","2026-09-02","","test_registration_required_field","",""
"TC-62: verify an unsupported profile photo format is rejected.

        Test steps (from TC-62):
            1. Click ""Редагувати профіль"" - the modal opens.
            2. Click ""Завантажити фото"" - the file dialog opens (simulated).
            3. Select the unsupported ``document.pdf`` - an error is shown, the
               file is not added and the save button becomes disabled.
            4. Click Close (X) - the modal closes.
            5. The avatar on the profile page remains unchanged.
        ","42","test_unsupported_profile_photo_is_rejected","tests","2026-09-02","broken","2026-09-02","TestProfilePhotoUpload","test_profile_photo_upload","",""
"The public complaints list must return a 200 response with a JSON list.","105","Complaint-API-01: GET /complaints returns 200 with a complaint list","tests","2026-09-02","passed","2026-09-02","","test_complaint_api","",""
"The current-news endpoint must return 200 with a JSON list.","112","News-API-02: GET /newslist/current returns 200 with current news","tests","2026-09-02","passed","2026-09-02","","test_news_api","",""
"TC-60: verify ""Доступний онлайн"" auto-toggles on when no location is added.

    Preconditions covered inline (per TC-60):
        - User is authenticated (via `authenticated_driver`).
        - ""Додати гурток"" modal is opened through the header user menu.
        - Step ""Основна інформація"" is completed.

    NOTE: the info message (""Ви не додали жодної локації, гурток автоматично
    є онлайн"") renders as an antd `ant-message` toast at the top of the
    modal. It's transient, so it's captured with a single explicit wait on
    `DescriptionStep.TOAST_TEXT` visibility, reading `.text` off the same
    element the wait returns — this avoids the race condition that occurred
    when `is_toast_displayed()` and `get_toast_text()` were called as two
    separate, sequential DOM lookups (the toast could disappear between them).
    ","4768","test_online_status_auto_assigned_when_no_location","tests","2026-09-02","passed","2026-09-02","","test_add_club_modal","",""
